Period_ID,Dowgate,Euston,Holloway,Islington,Kentish.Town,Paddington,Soho,West.Hampstead,Total_Distance
2084,1,0,0,0,0,0,0,0,4.042412771063998
2085,0,0,0,0,0,0,2,1,5.166489918605
2086,0,1,0,1,0,0,0,1,11.256277124503999
2087,1,0,0,0,0,1,0,0,2.2293710126899997
2088,0,0,1,0,2,1,2,1,24.416345954083994
2089,0,1,0,1,0,0,0,1,9.780523586822
2090,1,0,0,0,0,1,0,0,23.08799427884
2091,0,0,0,0,0,0,0,1,1.92448271545
2092,0,1,0,0,0,0,1,0,3.0881868453539996
2093,0,0,1,0,0,0,0,0,8.261038245728
2094,0,0,0,0,0,0,1,0,0.2705490782995
2095,0,0,0,0,1,0,0,1,13.89459288252675
2096,0,1,1,1,1,0,0,0,14.733077365371997
2097,1,0,0,0,0,2,2,1,25.997452018551
2098,0,0,0,0,1,0,0,1,18.309355593552006
2099,0,1,1,0,1,0,0,0,24.123986864371997
2100,0,0,0,0,0,0,1,0,0.7541668390370002
2101,0,0,0,0,0,2,1,0,7.686468469637
2102,1,1,0,0,0,0,0,0,3.4844195370579993
2103,0,0,0,0,0,0,1,1,11.248121928379998
2104,0,0,1,1,0,2,1,1,24.534228868411994
2105,0,1,0,0,2,0,0,0,20.457001096288003
2106,0,0,0,0,0,0,0,0,0
2107,0,0,0,1,0,0,0,0,0.8441360722440001
2108,0,0,0,0,1,0,1,0,2.7759662423426246
2109,1,1,0,0,1,1,0,1,32.652649095531004
2110,0,0,1,1,0,0,1,1,24.225418209871997
2111,0,0,0,0,0,0,0,0,0
2112,1,0,0,0,0,0,1,0,4.28222090935525
2113,0,0,0,0,1,0,1,0,2.8700276447379998
2114,0,1,0,0,0,1,0,1,7.591324683975
2115,0,0,0,0,1,0,1,1,23.911125811424
2116,0,0,1,0,1,0,0,0,17.284384507417997
2117,1,0,0,1,0,1,1,0,18.04995648606
2118,0,0,0,0,1,0,0,0,11.836593445952
2119,0,0,1,0,1,0,1,1,51.428332894731994
2120,1,1,0,0,0,1,1,0,12.695699294995999
2121,0,0,0,0,0,0,0,0,0
2122,0,0,1,1,0,0,1,0,24.184788779515
2123,0,1,0,0,0,0,1,0,3.32601775753
2124,1,0,0,0,0,1,0,0,9.781293664772
2125,0,0,1,1,1,0,1,1,29.327127568234
2126,0,0,0,0,0,0,0,1,10.218828949408
2127,0,1,0,0,1,1,1,0,22.29910271507399
2128,0,0,0,1,1,0,1,0,4.916886541287999
2129,0,0,1,0,0,0,0,1,13.214470240567998
2130,0,1,0,0,1,2,1,0,14.105115506652
2131,0,0,0,0,0,0,0,1,11.709817433776001
2132,1,0,0,0,0,0,1,0,3.448838431784
2133,0,0,0,0,0,1,0,0,2.7956509193480006
2134,0,0,0,0,0,0,1,0,0.7049539289619999
2135,0,0,1,1,0,0,1,0,23.353614267634
2136,1,1,0,0,1,0,0,0,9.405128293518002
2137,0,0,0,0,1,0,1,1,16.017288263197997
2138,0,0,0,1,0,2,1,0,12.631162162365998
2139,0,0,0,0,0,0,0,0,0
2140,1,0,1,0,0,0,1,0,5.887125370256001
2141,0,0,0,0,2,1,1,0,21.35041274563
2142,0,1,0,0,0,0,0,0,3.832865071664
2143,0,0,0,0,0,0,1,1,9.295215166258
2144,0,0,0,0,0,0,1,0,2.344282991304
2145,0,0,0,0,0,1,0,0,2.916698595184
2146,0,0,0,0,0,0,0,1,15.079732190959998
2147,0,1,0,1,0,0,0,0,19.22931697228
2148,1,0,0,0,0,0,1,0,4.759491731768
2149,0,0,0,0,1,0,1,1,13.910212657066001
2150,0,1,1,0,0,2,0,0,14.190013868942001
2151,0,0,0,0,1,0,1,0,17.948167732650997
2152,1,0,0,1,1,0,1,2,29.757915139744007
2153,0,1,1,0,0,2,0,0,29.458310786222
2154,0,0,0,0,0,0,1,0,3.2978746439999997
2155,0,0,0,0,0,0,1,1,1.858732992403
2156,0,0,1,0,1,0,0,0,17.885186416504
2157,1,1,0,0,0,0,1,0,4.902203519112
2158,0,0,0,1,1,1,0,1,14.208530825899498
2159,0,0,1,0,1,0,0,0,20.386983963469998
2160,0,0,0,0,0,0,1,1,5.227010573976
2161,1,1,0,1,1,1,1,0,19.113964906123005
2162,0,0,0,0,0,1,0,0,5.459083170247999
2163,0,0,0,0,0,0,1,2,27.934669657856
2164,1,1,0,1,0,0,1,0,8.232513297634
2165,0,0,0,0,1,2,0,0,10.657100309948
2166,0,0,0,0,0,0,0,0,0
2167,0,0,0,0,0,0,0,1,2.2710142606120005
2168,1,1,0,1,1,0,2,1,26.923800529399497
2169,0,0,1,0,1,2,0,0,18.639351140687996
2170,0,0,0,0,0,0,0,0,0
2171,1,0,0,0,0,0,0,0,1.297386255392
2172,0,0,1,1,0,0,0,0,14.673087116296
2173,0,0,0,0,1,0,0,0,2.478682054355999
2174,1,0,0,0,0,1,0,0,2.256519852591
2175,0,0,1,0,0,0,2,1,16.350404322083
2176,0,1,0,0,0,0,0,0,2.416793675095999
2177,1,0,0,0,0,1,0,0,24.087419956928
2178,0,0,0,0,2,0,0,2,7.472240007496001
2179,0,0,1,0,0,0,0,0,2.1459883879559998
2180,1,1,0,1,0,0,1,0,29.65734177866799
2181,0,0,0,0,1,2,1,2,46.541339232614
2182,0,0,0,0,0,0,0,0,0
2183,0,0,0,0,0,0,1,0,3.0268538713760003
2184,1,1,0,0,0,0,1,0,7.073229112003002
2185,0,0,0,1,1,1,0,1,24.898336966472
2186,0,0,1,0,0,0,0,0,0.957076205512
2187,0,1,0,0,0,1,2,0,7.243579766552
2188,1,0,0,1,1,1,0,0,19.658859987827004
2189,0,0,0,0,1,0,0,1,12.123640340783997
2190,0,1,0,0,0,0,2,1,6.936130090471624
2191,0,0,1,0,1,1,0,0,27.211851361056
2192,0,0,0,0,0,1,0,0,2.6490497952039993
2193,0,0,0,0,1,0,1,1,12.049099336902
2194,1,1,0,1,1,0,1,0,6.716247572360251
2195,0,0,1,0,0,2,0,1,46.301093826088
2196,0,0,0,0,0,0,0,0,0
2197,1,0,0,0,1,0,1,0,7.519485809731
2198,0,0,1,0,0,0,1,1,17.79720746758
2199,0,1,0,0,1,0,0,0,4.4991860719679995
2200,0,0,0,0,1,0,0,0,2.544580555504
2201,0,0,0,1,0,1,1,1,7.11464178249
2202,1,0,1,0,0,1,0,1,7.961990480366001
2203,0,1,0,0,2,0,1,0,13.395971331855998
2204,0,0,0,0,0,0,1,0,0.7278769295369999
2205,0,0,1,0,0,0,0,0,3.4945349689719998
2206,0,0,0,1,1,0,1,0,20.616821071348003
2207,0,0,0,0,0,0,1,0,1.20752514507
2208,0,1,1,0,1,0,0,1,31.371856549832
2209,0,0,0,1,1,1,0,0,19.65750872772
2210,1,0,0,0,0,0,1,0,1.9141973926269995
2211,0,1,0,0,0,0,1,0,5.2034539913639986
2212,0,0,1,0,1,1,0,0,24.745395428172
2213,0,0,0,0,0,0,1,0,2.079854791948
2214,0,0,0,0,1,0,0,0,15.816197345839996
2215,0,1,0,0,0,0,0,2,16.210517105245998
2216,0,0,0,0,0,1,0,0,0.9745710035179997
2217,0,0,0,1,0,0,0,0,9.889862508592001
2218,0,0,0,0,0,1,2,0,6.764303957669999
2219,0,1,1,0,1,0,0,0,7.502102142198001
2220,1,0,0,0,0,1,0,0,6.028102067572
2221,0,0,0,0,1,0,1,0,12.774838930013999
2222,0,1,0,0,0,1,1,0,25.83322210495
2223,1,0,1,1,1,0,0,0,28.871803873016
2224,0,0,0,0,0,0,1,0,1.29258507748
2225,0,1,0,0,1,2,1,2,30.700748375900005
2226,0,0,0,0,1,0,0,0,10.780589352976
2227,0,0,1,0,0,0,0,0,1.962530887128
2228,1,0,0,0,0,0,0,1,6.614054796236
2229,0,0,0,0,2,1,2,0,19.607892539086
2230,0,0,1,0,0,0,0,0,14.111823512304003
2231,1,1,0,1,0,1,0,0,9.117844481374
2232,0,0,0,0,2,1,1,1,24.358967720376995
2233,0,0,1,0,0,0,1,1,10.998791037121999
2234,1,1,0,0,0,1,0,0,16.622885091003994
2235,0,0,0,0,0,0,1,1,17.793852915827
2236,0,0,0,1,0,1,1,0,9.864844830227998
2237,1,1,1,0,1,1,0,1,27.278961182675996
2238,0,0,0,0,0,0,1,1,9.57492924752
2239,0,0,0,0,0,0,1,0,1.8688458368940002
2240,1,1,1,1,1,1,0,0,28.028255139775997
2241,0,0,0,0,1,0,1,0,13.96680064776
2242,0,0,0,0,0,0,1,2,25.096194360783993
2243,0,0,1,0,0,0,0,0,12.190932137072
2244,0,1,0,1,2,1,1,0,30.453802215602995
2245,1,0,0,0,0,1,1,2,26.802358583751996
2246,0,0,0,0,0,0,0,0,0
2247,0,1,0,1,0,0,0,0,9.923636768263998
2248,0,0,1,0,2,0,0,1,37.995670288656
2249,0,0,0,0,0,0,1,1,11.631735849925997
2250,0,0,0,0,0,1,1,0,3.082194596862
2251,0,0,0,0,0,0,0,0,0
2252,1,1,1,0,0,1,1,2,19.477869726163
2253,0,0,0,0,2,0,1,0,24.857620366311995
2254,0,0,0,0,0,0,0,0,0
2255,0,0,1,0,0,0,0,1,19.863929898863997
2256,0,0,0,0,1,0,0,1,15.532698164856
2257,1,0,0,0,1,0,1,0,4.180652871227
2258,0,1,0,0,0,0,1,0,4.117425866502
2259,0,0,0,0,0,1,0,0,4.692371354663999
2260,1,0,1,1,2,0,1,1,16.038395637420003
2261,0,1,0,0,0,1,1,0,21.63585668273599
2262,0,0,0,0,0,0,0,0,0
2263,0,0,1,1,0,0,1,0,18.27262014063
2264,0,0,0,0,0,1,0,0,2.006484448068
2265,1,0,0,0,1,0,1,0,22.448111313513994
2266,0,1,0,0,0,0,0,0,1.226085468502
2267,0,0,0,0,0,0,1,0,0.382852721717
2268,0,0,1,1,0,1,1,1,34.756870034578
2269,1,0,0,0,0,0,0,0,4.305706690728
2270,0,1,0,0,1,0,0,0,12.09014994351
2271,0,0,0,0,1,0,0,1,5.404231345083
2272,1,0,0,0,0,0,0,1,4.854285956002
2273,0,0,1,0,0,1,0,0,3.4006659752269988
2274,0,0,0,0,0,0,1,0,0.18742406507624998
2275,1,1,0,1,2,0,0,0,38.258743752784
2276,0,0,1,0,0,2,1,2,42.71129654312796
2277,0,0,0,0,0,0,0,0,0
2278,0,0,0,0,1,0,1,0,15.116712419337999
2279,0,0,1,0,0,0,1,0,6.876694804352
2280,0,0,0,0,0,1,0,0,2.642770575512
2281,0,1,0,0,0,0,1,0,3.627058999778
2282,1,0,1,1,0,1,1,0,23.852600734855997
2283,0,0,0,0,1,1,0,0,7.093497101476
2284,0,0,0,0,1,0,1,1,13.365248547527997
2285,0,0,1,0,0,1,0,1,16.101517641883
2286,1,0,0,0,0,0,0,0,0.840385703618
2287,0,0,0,0,0,0,2,1,17.394405466032005
2288,0,1,0,0,0,0,0,0,0.6861571639120001
2289,1,0,0,1,0,0,0,1,16.046768784936003
2290,0,0,0,0,1,0,2,0,6.7718607664425
2291,0,1,0,0,0,0,0,1,5.739473933306
2292,1,0,1,1,1,0,0,1,35.867284862218995
2293,0,0,0,0,1,1,0,0,28.140579566
2294,0,1,0,0,0,0,1,0,14.661055982215004
2295,1,0,1,1,1,0,1,0,24.741546050170996
2296,0,0,0,0,1,1,0,0,13.565821823501999
2297,0,1,0,0,0,0,1,0,4.534329853664
2298,1,0,1,1,0,0,1,1,27.027197823484002
2299,0,0,0,0,2,1,0,0,20.320520829461998
2300,0,0,0,0,0,0,0,0,0
2301,0,0,0,0,0,0,1,2,6.232430939934
2302,0,1,1,0,2,0,1,0,47.267939217724
2303,0,0,0,0,0,1,0,0,4.571805574231999
2304,0,0,0,0,0,1,0,2,11.999723233893999
2305,1,0,0,1,1,0,1,0,29.686879412892
2306,0,0,1,0,0,0,0,0,13.248702940975999
2307,0,1,0,0,0,1,0,1,9.402019878286
2308,1,0,0,0,1,0,0,1,20.225925058212
2309,0,0,1,1,0,1,2,0,13.762264638966998
2310,0,0,0,0,1,1,0,0,14.867881946195997
2311,1,1,0,0,1,0,0,0,13.675775102991999
2312,0,0,1,0,0,0,0,0,9.207075044752
2313,0,0,0,1,0,0,1,0,12.117132817599998
2314,1,0,0,0,1,0,1,0,12.072119858881997
2315,0,1,1,0,1,0,0,0,8.361696854224
2316,0,0,0,1,0,2,1,0,15.081073866475995
2317,0,0,0,0,1,0,0,0,12.009143170607995
2318,0,0,1,0,0,0,1,1,8.310037266071
2319,1,0,0,0,0,0,1,0,7.206713267328
2320,0,1,0,0,1,0,0,1,18.016172320676
2321,0,0,1,0,1,1,0,1,23.252942184871998
2322,0,0,0,1,0,1,1,0,12.415825109414001
2323,0,1,0,0,1,0,0,0,10.119777743648001
2324,1,0,0,0,0,1,1,1,10.912787166351
2325,0,0,1,0,0,1,0,1,25.69944229383
2326,0,1,0,1,0,0,0,0,9.097186919989
2327,0,0,0,0,2,0,0,0,15.075124014467999
2328,1,0,0,0,0,0,0,0,1.159800731182
2329,0,0,0,0,0,0,2,0,4.900012873514001
2330,0,1,0,1,1,0,0,0,8.669927252142
2331,0,0,0,0,0,1,0,0,4.613605125536
2332,1,0,0,0,0,0,0,1,15.666681382096497
2333,0,0,0,0,0,1,1,1,24.867813762683998
2334,0,1,1,1,1,0,0,0,20.181445052332
2335,1,0,0,0,1,0,1,1,29.631707409868003
2336,0,0,0,0,0,0,1,0,6.196260396639999
2337,0,1,0,0,0,0,0,0,1.9788743127360002
2338,1,0,1,1,1,0,1,1,18.588552628977
2339,0,0,0,0,1,2,1,1,17.54334659868301
2340,0,0,0,0,0,0,0,0,0
2341,0,1,1,0,0,0,1,0,7.104896082661
2342,0,0,0,1,0,0,0,0,1.040724242858
2343,1,0,0,0,1,0,1,2,11.472558019486
2344,0,1,1,0,1,1,1,0,23.484039704207998
2345,0,0,0,1,0,0,0,0,13.429114890943994
2346,0,0,0,0,0,0,1,0,1.535025709752
2347,0,1,1,0,1,0,0,0,5.929736190611999
2348,1,0,0,0,0,0,1,0,4.481916356919
2349,0,0,0,1,0,1,1,0,8.627855170055
2350,0,1,1,0,0,1,0,0,11.274837569831998
2351,1,0,0,0,1,0,1,1,44.015507483376
2352,0,0,0,1,1,0,1,1,50.148096426853
2353,0,1,0,0,0,1,0,0,3.786420525421999
2354,1,0,0,0,1,0,1,1,20.82449789268
2355,0,0,1,1,0,0,1,0,29.286103762415998
2356,0,1,0,0,0,0,0,0,5.074412369944
2357,0,0,0,0,0,0,1,0,0.37529909589
2358,0,0,1,0,0,0,1,0,19.308941875583997
2359,0,0,0,1,0,0,0,1,12.848440324959999
2360,0,1,0,0,0,0,1,0,3.126739836901
2361,0,0,1,0,0,0,1,1,19.212044888033006
2362,1,0,0,1,0,2,0,0,14.408141874932998
2363,0,1,0,0,0,0,1,0,6.153552257748
2364,0,0,1,0,2,0,1,1,33.558773566386996
2365,1,0,0,1,0,0,0,1,18.346650993319997
2366,0,1,0,0,0,0,1,0,18.525601859298
2367,0,0,0,0,0,1,1,0,8.125402643500001
2368,1,0,0,1,1,0,0,0,13.817771557944
2369,0,0,1,0,1,0,0,2,26.532892267993994
2370,0,1,0,0,0,2,0,0,15.756974354805998
2371,1,0,0,1,1,0,2,0,45.15283999931001
2372,0,0,0,0,1,0,0,1,7.538613252440003
2373,0,1,0,0,0,0,0,1,15.012512211819995
2374,0,0,0,0,0,1,2,0,5.455956800172
2375,0,0,1,0,0,1,0,0,7.728601339651999
2376,0,0,0,0,1,0,0,1,14.237102804763001
2377,0,1,0,1,1,1,1,0,6.730377544734999
2378,1,0,1,0,0,0,1,0,13.912029975421
2379,0,0,0,0,1,0,0,0,3.3095825840040005
2380,0,1,0,1,1,1,1,1,33.089687038425
2381,0,0,1,0,0,0,0,1,37.33795876367999
2382,1,0,0,0,0,0,0,0,3.257793077244
2383,0,1,0,1,1,1,2,1,21.4492262880225
2384,0,0,0,0,1,1,0,0,20.830944126102004
2385,0,0,0,0,0,0,0,0,0
2386,0,0,0,0,0,0,1,0,1.0255863042339999
2387,1,1,0,0,0,0,1,0,7.405993983828
2388,0,0,0,1,1,2,0,0,18.152223098056005
2389,0,0,1,0,0,0,0,0,15.017529293232
2390,0,0,0,0,1,0,1,2,29.270106288175995
2391,0,1,0,1,0,0,1,0,34.542234539552
2392,0,0,1,0,0,0,0,0,8.52978740336
2393,0,0,0,0,0,0,1,1,16.026199480807996
2394,0,0,0,0,2,0,1,0,13.674936619741999
2395,0,1,1,0,0,2,0,1,17.48104850224425
2396,0,0,0,0,0,0,0,0,0
2397,0,0,0,0,1,0,0,1,12.587918814607999
2398,1,0,1,0,0,0,0,1,13.080391558455997
2399,0,1,0,1,0,1,0,0,25.923711495580005
2400,0,0,0,0,2,1,2,0,23.38000377712
2401,1,0,1,0,0,0,0,2,19.734688069028
2402,0,1,0,1,0,1,0,0,23.813265200259
2403,0,0,0,0,1,0,1,0,20.430358433963995
2404,1,0,1,0,1,1,1,0,22.55690483526
2405,0,1,0,1,0,1,0,1,20.80034173359575
2406,0,0,0,0,1,0,0,1,18.784030911303997
2407,0,0,0,0,1,0,1,0,1.6427552860090002
2408,1,0,1,0,0,0,1,0,4.714532325753001
2409,0,1,0,1,1,1,0,0,27.046202426967998
2410,0,0,0,0,1,0,1,1,25.776038370788
2411,1,0,1,0,0,1,1,1,26.631449030774004
2412,0,1,0,1,0,1,0,0,16.889373491203003
2413,0,0,0,0,0,0,1,0,0.6781759727359999
2414,1,0,0,0,0,0,0,0,1.186619119904
2415,0,1,1,0,1,0,1,1,29.381871160403996
2416,0,0,0,1,0,0,0,0,2.23873416386
2417,1,0,0,0,0,0,1,0,6.575675308105999
2418,0,1,0,0,0,0,1,0,3.446363905194
2419,0,0,1,0,0,1,0,1,13.480971960400002
2420,0,0,0,0,0,1,1,0,4.230004689651999
2421,1,1,0,1,0,0,0,0,22.94458650542
2422,0,0,1,0,1,1,1,0,36.953612391628
2423,0,0,0,0,0,1,1,0,5.539352043687998
2424,1,1,0,0,0,0,0,0,3.6142569767920003
2425,0,0,0,1,0,1,1,0,6.142346747326
2426,0,0,0,0,2,0,1,0,5.809561704096
2427,0,0,0,0,0,0,0,1,12.232927183312
2428,0,0,1,1,0,0,1,1,32.500855836579994
2429,0,0,0,0,2,0,0,0,23.121707637263995
2430,1,1,0,0,0,0,1,1,36.093980198118004
2431,0,0,1,1,0,0,1,1,20.795478312896
2432,0,0,0,0,2,0,0,0,6.7705146888779995
2433,0,0,0,0,0,0,1,0,1.7052171799599998
2434,0,1,0,0,0,1,0,2,20.914016385235
2435,0,0,0,0,1,0,0,0,8.093316204879997
2436,0,0,1,0,0,1,1,0,5.140213886743999
2437,1,0,0,0,0,0,0,0,1.888701052394
2438,0,0,0,0,1,0,0,2,23.351862762668002
2439,0,0,0,0,0,0,1,0,2.206756313288
2440,0,1,1,0,1,0,1,0,8.991876669587
2441,1,0,0,1,0,0,0,1,10.0602204582785
2442,0,0,0,0,0,1,0,1,11.557446963415998
2443,0,0,0,0,0,0,1,0,2.0347779877119994
2444,0,0,1,0,0,0,0,0,5.4636423080080005
2445,0,0,0,0,0,0,0,1,7.292945029288
2446,0,1,0,1,1,0,1,0,24.324910640806
2447,1,0,0,0,1,0,0,0,19.724486805364002
2448,0,0,0,0,0,0,1,0,0.24685570308975005
2449,0,0,1,0,0,0,1,0,14.370166547108001
2450,0,1,0,0,1,1,0,0,7.285674831853999
2451,0,0,0,1,1,0,1,1,21.114717419555998
2452,0,0,0,0,0,1,1,0,1.7158438615070002
2453,0,1,0,0,0,0,0,0,3.4699416237160015
2454,1,0,1,1,0,0,1,0,13.178435106696
2455,0,0,0,0,2,1,1,1,24.02551530545399
2456,0,0,0,0,0,0,0,0,0
2457,0,1,1,0,0,1,0,0,9.941343034206
2458,0,0,0,0,0,0,1,1,10.872961527813999
2459,1,0,0,1,0,0,0,1,14.701715641203002
2460,0,0,1,0,1,0,0,0,14.178805475172
2461,0,0,0,0,0,0,1,1,16.594409067327998
2462,0,0,0,1,1,0,0,1,29.050278274247994
2463,0,1,1,0,1,2,1,0,37.56706278934874
2464,1,0,0,0,0,0,0,1,16.163309376231997
2465,0,0,0,1,0,0,1,0,6.038959596512002
2466,0,0,0,0,0,0,1,1,9.028986242482999
2467,1,0,0,0,0,0,0,0,3.3808702174880003
2468,0,0,0,0,0,0,1,0,1.295582918758
2469,0,0,1,0,0,0,1,0,10.028072611084
2470,0,0,0,0,1,0,0,0,6.123666066112
2471,0,0,0,1,0,0,0,0,16.901158196864
2472,0,0,0,0,1,0,0,0,16.867617015488
2473,0,0,0,0,1,0,0,1,21.162264349887998
2474,0,0,1,1,0,0,1,0,4.027708275750999
2475,0,1,0,0,0,0,1,0,5.763375060422
2476,0,0,0,0,2,0,0,1,27.424355809763995
2477,0,0,1,1,0,1,1,0,4.631206323118
2478,0,0,0,0,0,0,1,0,1.38948839155
2479,1,1,0,0,0,1,0,1,13.571800740708003
2480,0,0,1,0,0,0,1,0,5.897413861742
2481,0,0,0,1,0,0,1,0,15.745914190699999
2482,1,0,0,0,1,0,0,0,14.957848010054
2483,0,1,0,0,1,0,1,1,25.317507728789995
2484,0,0,1,1,0,0,0,0,20.205718977776
2485,1,0,0,0,1,1,1,1,23.711917218285002
2486,0,0,0,0,0,0,0,1,11.395979090032
2487,0,0,0,0,0,1,1,0,1.946709406139
2488,0,1,1,0,0,0,1,0,5.375891796259
2489,1,0,0,1,0,0,0,0,6.940497685844001
2490,0,0,0,0,1,1,1,1,10.800071799618502
2491,0,1,1,0,0,0,1,1,27.855393366276502
2492,1,0,0,0,0,1,0,0,5.301665658215001
2493,0,0,0,1,0,0,1,1,15.394486772156
2494,0,1,1,0,2,0,1,0,26.065627722392
2495,1,0,0,0,0,2,0,1,50.68464905707601
2496,0,0,0,0,0,0,0,0,0
2497,0,0,1,1,2,0,0,1,38.76534760668
2498,0,1,0,0,0,0,0,1,30.042707359072004
2499,0,0,0,0,0,1,2,0,24.41898689589199
2500,0,0,1,0,0,0,0,0,13.186704071375999
2501,1,1,0,1,1,1,0,0,26.509745814856
2502,0,0,0,0,1,0,1,1,16.391539518946
2503,0,0,1,0,0,1,1,1,17.46545053464
2504,0,0,0,0,1,1,0,0,21.419959331776
2505,0,0,0,0,1,0,1,1,33.833785425887996
2506,0,1,0,0,0,1,0,1,7.954201522052001
2507,0,0,0,0,1,1,1,0,16.078086475750002
2508,0,0,1,1,1,0,0,1,12.889717245966
2509,1,1,0,0,0,1,1,1,15.733578193405005
2510,0,0,0,0,1,1,1,0,21.376210917471997
2511,0,0,1,0,0,0,0,0,1.623844284016
2512,0,1,0,0,0,0,1,0,4.074067494723499
2513,0,0,0,0,0,1,0,0,0.291886070779
2514,1,0,0,1,0,0,0,0,22.965026737936
2515,0,1,1,0,0,0,2,0,7.354181349658999
2516,0,0,0,0,1,2,0,0,26.78329148641425
2517,0,0,0,0,1,0,0,1,7.780065398589624
2518,0,1,1,0,0,0,1,0,4.27766060092275
2519,1,0,0,0,0,1,1,0,3.7982093655619997
2520,0,0,0,1,0,1,0,0,6.4475317809525
2521,0,1,0,0,1,0,1,1,17.154356636996003
2522,0,0,1,0,1,0,0,1,22.226109190635995
2523,1,0,0,0,0,2,1,0,20.216262856709996
2524,0,0,0,1,0,0,0,0,15.968046048784
2525,0,0,0,0,0,0,0,2,15.658905549080002
2526,1,1,1,0,2,0,1,0,28.483775531172995
2527,0,0,0,0,0,1,1,0,15.128789601028
2528,0,0,0,0,0,1,0,0,18.811656139679997
2529,0,0,0,0,1,0,1,1,8.788058660224
2530,1,0,1,0,1,1,1,1,58.879079334151996
2531,0,0,0,0,0,0,0,0,0
2532,0,1,0,0,1,0,0,1,34.009048504099994
2533,0,0,1,0,0,0,1,1,9.539373644729
2534,1,0,0,0,0,1,1,0,6.093731028382
2535,0,1,0,1,2,1,0,0,18.884068150404
2536,0,0,0,0,0,0,1,0,0.874484280557
2537,0,0,1,0,0,0,1,1,16.265980474395995
2538,0,1,0,1,2,0,0,0,13.314492367566
2539,1,0,0,0,0,2,1,1,46.688956844643
2540,0,0,0,0,0,0,0,0,0
2541,0,0,1,1,1,0,1,0,12.120400648701997
2542,0,0,0,0,0,0,0,1,19.625516688384
2543,1,1,0,0,0,1,1,0,6.743986918573999
2544,0,0,1,1,1,0,1,0,21.006883901627
2545,0,0,0,0,1,1,0,1,14.070781152016
2546,1,1,0,0,0,1,1,1,25.141129574954498
2547,0,0,1,0,0,0,1,0,14.515704408632
2548,0,0,0,0,0,0,0,0,0
2549,0,1,0,0,0,0,1,0,3.453584173059
2550,1,0,0,0,0,1,0,0,5.241076099060001
2551,0,0,1,1,0,0,0,1,15.448789642160001
2552,0,0,0,0,0,0,1,0,1.730823994076
2553,1,1,0,0,0,1,0,0,35.344835807481005
2554,0,0,0,0,1,0,1,0,11.303656801788
2555,0,0,1,0,1,0,1,1,31.88053459902
2556,1,1,0,1,0,0,0,0,7.96397200894
2557,0,0,0,0,1,0,1,0,13.04972052194
2558,0,0,0,0,0,0,0,1,7.250329983375999
2559,1,1,0,0,1,0,0,0,6.400796276256
2560,0,0,0,0,0,0,2,0,5.596309359158001
2561,0,0,1,0,0,0,0,1,16.390152646016002
2562,0,1,0,1,1,2,0,0,16.082798493109
2563,1,0,0,0,0,0,1,0,4.4689902922160005
2564,0,0,1,0,0,0,1,0,10.844287111172
2565,0,0,0,0,1,0,0,2,22.940943350168
2566,1,0,0,1,1,0,1,0,10.553430218872002
2567,0,0,0,0,0,1,0,0,1.07047804221
2568,0,0,1,0,0,0,1,0,3.796921391004
2569,1,0,0,0,0,0,0,0,0.778169281128
2570,0,1,0,0,1,0,1,1,24.278616101422003
2571,0,0,0,1,0,1,1,0,6.9099380556205
2572,1,0,1,0,1,0,0,0,45.77990759332799
2573,0,0,0,0,0,0,0,2,5.9642512642871335
2574,0,1,0,0,1,0,0,0,10.170885368727998
2575,0,0,0,0,0,0,1,0,10.455131225392
2576,0,0,0,0,0,1,0,0,2.748698653492
2577,0,1,0,0,0,0,0,0,2.058341909292
2578,0,0,0,0,0,0,1,0,2.0233538059
2579,1,0,0,0,1,0,0,0,9.682424777256
2580,0,1,0,1,0,1,1,0,18.756029260198
2581,0,0,1,0,1,1,1,0,14.8458307865895
2582,1,0,0,0,0,0,0,0,2.7758314133799997
2583,0,1,0,0,1,1,1,2,26.523973584902997
2584,0,0,0,0,0,0,1,0,1.2320561519280002
2585,0,0,1,0,1,1,0,0,21.340893255768
2586,1,0,0,0,1,0,1,0,3.393317403869
2587,0,1,0,1,0,1,1,1,17.636525056987995
2588,0,0,1,0,1,1,0,1,29.766940865464004
2589,1,0,0,0,1,0,1,0,19.013669241013996
2590,0,1,0,0,0,0,1,0,4.26507491185
2591,0,0,0,1,0,2,0,0,17.579929296832
2592,0,0,1,0,1,0,1,1,12.309173298783875
2593,0,0,0,0,1,0,1,1,20.349968152226
2594,0,1,0,0,0,0,0,0,3.763653240832
2595,0,0,0,0,0,1,0,0,0.938794568386
2596,0,0,0,1,1,0,2,0,19.228810130474745
2597,0,1,1,0,0,1,0,0,13.010828153608
2598,1,0,0,0,1,0,0,2,48.93095161916801
2599,0,0,0,1,1,0,2,0,20.637299944956
2600,0,1,0,0,0,1,0,0,8.058675123287998
2601,0,0,1,0,0,0,0,1,20.730433419608
2602,1,0,0,0,0,0,2,0,2.236391424418
2603,0,1,0,1,0,0,0,0,8.538667688375998
2604,0,0,1,0,2,2,0,0,41.84595776181601
2605,1,0,0,0,0,0,0,0,10.071150546512001
2606,0,0,0,0,0,0,1,0,0.49937710681249997
2607,0,1,0,0,0,1,1,0,6.074191400449999
2608,0,0,0,1,0,0,0,0,2.6899110615319994
2609,1,0,1,0,0,0,1,0,18.231659320164
2610,0,1,0,0,0,1,1,0,24.581852459193495
2611,0,0,0,1,2,1,0,0,24.448294313408002
